p = 12; number of cycles = 10000; data structure = Google Zetasketch Dense
true distinct count; minimum memory size; average memory size; maximum memory size; minimum serialization size; average serialization size; maximum serialization size; relative distinct count estimation bias; relative distinct count estimation rmse; estimated memory MVP; estimated serialization MVP
115; 6320; 6320.0; 6320; 4113; 4113.0; 4113; 0.003470434782608696; 0.01145154994833807; 6.630337088846881; 4.3149646275992435
120; 6320; 6320.0; 6320; 4113; 4113.0; 4113; 0.0022091666666666666; 0.011002840542332694; 6.12092; 3.9834405
125; 6320; 6320.0; 6320; 4113; 4113.0; 4113; 0.0010072000000000002; 0.010737001443606124; 5.828718592; 3.7932784128
131; 6320; 6320.0; 6320; 4114; 4114.0; 4114; -4.3053435114503817E-4; 0.010739782527302719; 5.831738476778742; 3.796166470485403
137; 6320; 6320.0; 6320; 4114; 4114.0; 4114; -0.0017802919708029196; 0.01077155636639501; 5.86629612659172; 3.818661750759231
143; 6320; 6320.0; 6320; 4114; 4114.0; 4114; -0.001127972027972028; 0.013226769454110306; 8.845342070516896; 5.757869822485207
150; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 0.0019686666666666667; 0.010923776310822595; 6.033268622222222; 3.927352391111111
157; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 2.9554140127388534E-4; 0.010642852776665183; 5.726947137814921; 3.727952614710536
164; 6320; 6320.0; 6320; 4114; 4114.0; 4114; -0.0014164634146341464; 0.01071142068149981; 5.800977989292088; 3.776142950624628
172; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 0.0010290697674418604; 0.012783295955638894; 8.262143861546782; 5.378237317468902
180; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 6.216666666666666E-4; 0.010590730864624668; 5.670990617283951; 3.6915277530864197
188; 6320; 6320.0; 6320; 4114; 4114.0; 4114; -0.001297340425531915; 0.01063630300445296; 5.7199004074241735; 3.723365550022635
197; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 0.0012314720812182742; 0.011541276428949292; 6.7346456749723; 4.383913339689247
206; 6320; 6320.0; 6320; 4114; 4114.0; 4114; -4.830097087378641E-4; 0.010483975985966119; 5.557239325101329; 3.617481421434631
216; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 9.402777777777778E-4; 0.011875248174433643; 7.130048010973937; 4.6413002400548695
226; 6320; 6320.0; 6320; 4114; 4114.0; 4114; -5.473451327433628E-4; 0.010417793684300389; 5.487298300571697; 3.5719533557835383
237; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 9.278481012658229E-4; 0.011011041477262748; 6.13004781997187; 3.990350748633588
248; 6320; 6320.0; 6320; 4114; 4114.0; 4114; -4.504032258064516E-4; 0.011637448857929117; 6.847351716961499; 4.457279266389178
260; 6320; 6320.0; 6320; 4114; 4114.0; 4114; -2.803846153846154E-4; 0.010409443254840273; 5.478505088757396; 3.566229420118343
273; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 2.846153846153846E-4; 0.010591149273883061; 5.671438715131023; 3.691819442096365
286; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 5.496503496503496E-4; 0.010924321446253712; 6.033870800528144; 3.927744378698225
300; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 3.156666666666667E-4; 0.011164079302238348; 6.301629866666667; 4.102041973333334
314; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 2.1910828025477707E-4; 0.011089389652392543; 6.21759389833259; 4.047338812933588
329; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 1.3556231003039514E-4; 0.01074054210217137; 5.83256340942896; 3.7967034598719525
345; 6320; 6320.0; 6320; 4114; 4114.0; 4114; -2.1999999999999998E-4; 0.010743227132316954; 5.835479941188826; 3.7986019743751314
362; 6320; 6320.0; 6320; 4114; 4114.0; 4114; -1.0966850828729281E-4; 0.011260456003994928; 6.410900277769299; 4.173171478282104
380; 6320; 6320.0; 6320; 4114; 4114.0; 4114; -4.657894736842106E-5; 0.010854457705365217; 5.956941385041551; 3.877667224376731
398; 6320; 6320.0; 6320; 4114; 4114.0; 4114; -5.753768844221106E-5; 0.011192642475063996; 6.333916416252115; 4.123058882351455
417; 6320; 6320.0; 6320; 4114; 4114.0; 4114; -6.115107913669065E-5; 0.011195394268175745; 6.337031278574263; 4.125086500008626
437; 6320; 6320.0; 6320; 4114; 4114.0; 4114; -1.3272311212814645E-5; 0.011189954748142298; 6.330874812142285; 4.121078952081228
458; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 3.0131004366812227E-5; 0.011070536486253793; 6.196470700406171; 4.033588680612498
480; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 4.229166666666667E-5; 0.011154124641933034; 6.290396944444445; 4.094729909722222
504; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 3.313492063492063E-5; 0.011203186381989697; 6.345855631141346; 4.130830706727135
529; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 9.168241965973536E-5; 0.01123752941338966; 6.384821323537294; 4.156195399530447
555; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 1.3135135135135137E-4; 0.011173481307200554; 6.312248369450532; 4.1089540809999185
582; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 6.082474226804124E-5; 0.011205147003724067; 6.348076947603358; 4.132276671272186
611; 6320; 6320.0; 6320; 4114; 4114.0; 4114; -3.289689034369885E-5; 0.01122459678277539; 6.370133927638681; 4.146634648466065
641; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 1.6068642745709828E-5; 0.011192346942888136; 6.333581937349257; 4.122841153521336
673; 6320; 6320.0; 6320; 4114; 4114.0; 4114; -3.863298662704309E-6; 0.011240219719311327; 6.387878788949261; 4.158185654705263
706; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 7.223796033994335E-6; 0.011272322747938785; 6.424419552359781; 4.181971841520276
741; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 2.3481781376518218E-5; 0.01134924684455233; 6.512401223134656; 4.239243454426578
778; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 7.956298200514138E-5; 0.011379982488010653; 6.547722312170816; 4.262235694979546
816; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 1.2794117647058824E-4; 0.011402341702031584; 6.573477316416763; 4.279000898692811
856; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 3.2126168224299064E-5; 0.011444311852591635; 6.6219581622849155; 4.310559474626605
898; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 8.596881959910914E-5; 0.011390115167902283; 6.559387622085208; 4.269829221085213
942; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 1.0201698513800425E-4; 0.011358528281894417; 6.5230572887789; 4.246180013613354
989; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 4.186046511627907E-5; 0.01137538253840349; 6.54243001837196; 4.258790679680735
1038; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 6.936416184971098E-5; 0.011435091617906639; 6.611292354869487; 4.303616574040043
1089; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 1.0101010101010101E-4; 0.01153977358914327; 6.732891894148093; 4.3827717171717175
1143; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 3.762029746281715E-6; 0.01155099857526197; 6.745996722413198; 4.391302296836693
1200; 6320; 6320.0; 6320; 4114; 4114.0; 4114; -4.2749999999999996E-5; 0.011652673155403729; 6.865279066666667; 4.4689490633333335
1260; 6320; 6320.0; 6320; 4114; 4114.0; 4114; -3.111111111111111E-5; 0.011709795026885846; 6.932751786344167; 4.512870387503149
1323; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 9.168556311413455E-5; 0.011739446543170082; 6.967906435875769; 4.535754284365968
1389; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 9.23686105111591E-5; 0.011818623720526231; 7.0622140576918; 4.597143771098744
1458; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 1.1165980795610425E-4; 0.011832597687620905; 7.078924207955351; 4.608021232836759
1530; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 2.4052287581699346E-5; 0.011856382095862667; 7.1074111461403735; 4.626564787218591
1606; 6320; 6320.0; 6320; 4114; 4114.0; 4114; -2.945205479452055E-5; 0.011894526630976506; 7.153216856464472; 4.656381985363107
1686; 6320; 6320.0; 6320; 4114; 4114.0; 4114; -1.0213523131672597E-4; 0.011936585913853496; 7.203894130576416; 4.689370324872054
1770; 6320; 6320.0; 6320; 4114; 4114.0; 4114; -2.2372881355932205E-5; 0.012047320172130489; 7.338173403555811; 4.776779332631109
1858; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 2.3842841765339073E-5; 0.012084709095337992; 7.383792204541847; 4.80647486226031
1950; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 8.656410256410256E-5; 0.012211672453669617; 7.539757174490467; 4.908000160736358
2047; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 5.979482169027845E-5; 0.012271323340575423; 7.613596637303772; 4.956065912320842
2149; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 8.082829222894369E-5; 0.01228349948165224; 7.628713217116362; 4.965906040382391
2256; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 7.411347517730496E-5; 0.012299965644112006; 7.649179669030733; 4.9792286643026005
2368; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 1.2875844594594594E-4; 0.012326411063808442; 7.682107115138788; 5.000662764506483
2486; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 1.2912308930008046E-4; 0.012351357635484964; 7.713233151828842; 5.02092423838985
2610; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 1.3475095785440614E-4; 0.012381393673321136; 7.750792853892339; 5.0453737026761205
2740; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 1.2262773722627738E-4; 0.012458991285411728; 7.848250012254249; 5.10881337823006
2877; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 9.023288147375739E-5; 0.012546995585096686; 7.959514085620751; 5.181240656367685
3020; 6320; 6320.0; 6320; 4114; 4114.0; 4114; -1.7980132450331126E-5; 0.01237199225154416; 7.7390266812859085; 5.03771452006491
3171; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 1.6764427625354776E-4; 0.012552304207623391; 7.966250836951596; 5.185625940382732
3329; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 2.8101531991589067E-4; 0.01250916281577401; 7.911586044014022; 5.1500419280179885
3495; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 4.0317596566523606E-4; 0.012343759174909937; 7.703745827126838; 5.0147484703797165
3669; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 4.028890705914418E-4; 0.012326262527635367; 7.681921973833496; 5.000542246890981
3852; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 6.272066458982347E-4; 0.012530722654028097; 7.938881157338664; 5.167809664761276
4044; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 5.965875370919881E-4; 0.012456290535863866; 7.844847833084342; 5.106598731852687
4246; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 8.797927461139896E-4; 0.01243358756364941; 7.816277680980509; 5.088001009423071
4458; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 0.0010215791834903543; 0.012432727053239754; 7.815195812126983; 5.087296767577596
4680; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 8.066239316239316E-4; 0.01237016470667767; 7.736740489444079; 5.036226324932428
4913; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 9.505393853042947E-4; 0.012504885442515606; 7.906176406082982; 5.146520527630599
5158; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 9.126017836370687E-4; 0.01245661606615802; 7.84525786992232; 5.106865645072852
5415; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 8.495290858725762E-4; 0.01248799534219673; 7.884833398829727; 5.132627310567326
5685; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 7.831486367634125E-4; 0.012547890467310365; 7.960649509881502; 5.181979760071599
5969; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 9.180432233204892E-4; 0.012599155901431172; 8.025830159908395; 5.224409062953028
6267; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 0.0011022658369235678; 0.012611027413560473; 8.040961908237009; 5.234259064950483
6580; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 6.784802431610943E-4; 0.01251782055807236; 7.922541241858445; 5.157173207121146
6909; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 7.915617310754088E-4; 0.012646336503186582; 8.086052050684497; 5.26361046463861
7254; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 9.854976564653984E-4; 0.012803023696968164; 8.28766454209609; 5.394849988320145
7616; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 9.366596638655463E-4; 0.012654641888074452; 8.096676444107054; 5.270526406812725
7996; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 8.348424212106053E-4; 0.012965315794024662; 8.49910635357699; 5.532487901679704
8395; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 7.78117927337701E-4; 0.012999435515915005; 8.543897967911782; 5.5616449746818155
8814; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 8.296006353528477E-4; 0.013122939146103598; 8.70701504944302; 5.667825935665916
9254; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 6.827209855197752E-4; 0.013008777572115871; 8.556182540634886; 5.569641609520873
9716; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 7.432688349114861E-4; 0.013178506942676025; 8.780909167241381; 5.715927264878329
10201; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 7.353004607391432E-4; 0.013153084388129099; 8.74706347825817; 5.693895435056031
10711; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 7.689291382690693E-4; 0.013369738410898325; 9.037595205690982; 5.883016879147578
11246; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 7.841988262493331E-4; 0.013398551588359234; 9.076591096709107; 5.908401229724883
11808; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 7.83519647696477E-4; 0.013492092986062906; 9.20376913818935; 5.991187695334016
12398; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 6.895225036296177E-4; 0.013587866446308161; 9.334898592290473; 6.076546330487818
13017; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 6.5992164093109E-4; 0.013684478395343373; 9.468115819044442; 6.1632639999286125
13667; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 9.345284261359479E-4; 0.013737214961474817; 9.541231946831129; 6.210858897035327
14350; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 9.82432055749129E-4; 0.013826281058418152; 9.665355382146195; 6.291656968694533
15067; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 9.736244773345723E-4; 0.01399750184907762; 9.90622373323493; 6.448450069387421
15820; 6320; 6320.0; 6320; 4114; 4114.0; 4114; 8.209228824273072E-4; 0.014079691906278991; 10.022899334325318; 6.524399978071893
16610; 6320; 6320.0; 6320; 4115; 4115.0; 4115; 0.0010642263696568333; 0.014406416103649572; 10.493466349547523; 6.832375637403173
17440; 6320; 6320.0; 6320; 4115; 4115.0; 4115; 0.0010981594036697248; 0.014320544948607742; 10.368744065524787; 6.751168011018117
18311; 6320; 6320.0; 6320; 4115; 4115.0; 4115; 0.0011650101032166457; 0.014375550140770504; 10.448549699926232; 6.80313006569564
19226; 6320; 6320.0; 6320; 4115; 4115.0; 4115; 0.0010501300322479975; 0.014310185271140337; 10.353747710114934; 6.741403770114391
20187; 6320; 6320.0; 6320; 4115; 4115.0; 4115; 8.710853519591816E-4; 0.014378493183934133; 10.452828309116665; 6.805915900635297
21196; 6320; 6320.0; 6320; 4115; 4115.0; 4115; 2.697065484053595E-4; 0.01452561099808116; 10.667825033304663; 6.9459019006406155
22255; 6320; 6320.0; 6320; 4115; 4115.0; 4115; 1.771961356998427E-4; 0.014589487610949728; 10.76185520080281; 7.00712565685183
23367; 6320; 6320.0; 6320; 4115; 4115.0; 4115; 1.26139427397612E-4; 0.014689917109629446; 10.910527686614355; 7.103927441521847
24535; 6320; 6320.0; 6320; 4115; 4115.0; 4115; 1.0701446912573873E-4; 0.014637676894195047; 10.833065730463533; 7.053491373553392
25761; 6320; 6320.0; 6320; 4115; 4115.0; 4115; 5.3153992469236443E-5; 0.01466781423272126; 10.877719791925767; 7.082565972116224
27049; 6320; 6320.0; 6320; 4115; 4115.0; 4115; 4.0482088062405265E-6; 0.01475240217427362; 11.003543182726098; 7.1644905374870085
28401; 6320; 6320.0; 6320; 4115; 4115.0; 4115; -6.3730150346818775E-6; 0.014913525024545847; 11.245212840936102; 7.3218434874133
29821; 6320; 6320.0; 6320; 4115; 4115.0; 4115; 2.2531102243385536E-5; 0.014926462236234042; 11.264731338424292; 7.334552129369614
31312; 6320; 6320.0; 6320; 4115; 4115.0; 4115; 8.97100153295861E-5; 0.01497580973343513; 11.339337789818867; 7.383128956503898
32877; 6320; 6320.0; 6320; 4115; 4115.0; 4115; 1.1398546096054994E-4; 0.015017473764056741; 11.402519642928944; 7.424267140926045
34520; 6320; 6320.0; 6320; 4115; 4115.0; 4115; 8.2013325608343E-5; 0.015094473435293177; 11.519748566280283; 7.5005957832663555
36245; 6320; 6320.0; 6320; 4115; 4115.0; 4115; 1.6901641605738722E-5; 0.015169230199096781; 11.634136346766073; 7.575074535908606
38057; 6320; 6320.0; 6320; 4115; 4115.0; 4115; -4.1603384397088576E-5; 0.015174333687261229; 11.641965968214864; 7.580172461899393
39959; 6320; 6320.0; 6320; 4115; 4115.0; 4115; -1.533521859906404E-4; 0.01528634602320583; 11.814475266914096; 7.692494576479669
41956; 6320; 6320.0; 6320; 4115; 4115.0; 4115; -1.3854514253026982E-4; 0.015341187782506479; 11.899399272750053; 7.747789241671909
44053; 6320; 6320.0; 6320; 4115; 4115.0; 4115; -2.0814473475132226E-4; 0.015407069771435753; 12.001821514501925; 7.814477141166997
46255; 6320; 6320.0; 6320; 4115; 4115.0; 4115; -1.9358123446113935E-4; 0.015378381453704864; 11.957167791818653; 7.785402763185721
48567; 6320; 6320.0; 6320; 4115; 4115.0; 4115; -1.0410772746926924E-4; 0.015434494580383701; 12.04458637644775; 7.8423216675763445
50995; 6320; 6320.0; 6320; 4115; 4115.0; 4115; -7.542896362388469E-5; 0.015479734514232773; 12.115297452709898; 7.888362186376777
53544; 6320; 6320.0; 6320; 4115; 4115.0; 4115; -1.023158523830868E-4; 0.015421159039221016; 12.02378210747065; 7.828775850038248
56221; 6320; 6320.0; 6320; 4115; 4115.0; 4115; -1.371871720531474E-4; 0.015479429742562327; 12.114820395032918; 7.888051570500073
59032; 6320; 6320.0; 6320; 4115; 4115.0; 4115; -2.240632199485025E-4; 0.015600576715156932; 12.305191368828309; 8.012003557393749
61983; 6320; 6320.0; 6320; 4115; 4115.0; 4115; -1.6303018569607797E-4; 0.015654759115878627; 12.390814179275914; 8.06775321957601
65082; 6320; 6320.0; 6320; 4115; 4115.0; 4115; -1.50623828401094E-4; 0.01566820178077212; 12.412103178493606; 8.081614648655252
68336; 6320; 6320.0; 6320; 4115; 4115.0; 4115; -1.5748946382580193E-4; 0.015723374984342675; 12.499671776615674; 8.13863122797049
