p = 12; number of cycles = 10000; data structure = Hash4j UltraLogLog FGRA
true distinct count; minimum memory size; average memory size; maximum memory size; minimum serialization size; average serialization size; maximum serialization size; relative distinct count estimation bias; relative distinct count estimation rmse; estimated memory MVP; estimated serialization MVP
14; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 5.0442006468264945E-5; 0.00881528491879623; 2.5662702125421455; 2.546376645003059
15; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 8.380826892759755E-5; 0.008738472879366382; 2.521742634491241; 2.502194241975805
16; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 1.1647540070518683E-4; 0.008664873171463963; 2.4794428142092073; 2.460222327277353
17; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 3.7229253901378626E-5; 0.008990384245492396; 2.6692311413058882; 2.6485394270321994
18; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -2.0609234621523124E-6; 0.009144150339774816; 2.7613177910518028; 2.739912226780083
19; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 3.0304839004079333E-5; 0.009082682032308735; 2.724318608410391; 2.703199859507985
20; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 3.893094125858539E-5; 0.009085713027099096; 2.7261371843054; 2.7050043379154354
21; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 7.214127751960593E-6; 0.009179954371067493; 2.782984071905197; 2.761410551967947
22; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -4.051184568475496E-5; 0.009386468934753736; 2.9096059082597137; 2.887050823699561
23; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -5.6114359177287974E-5; 0.009436290540090661; 2.9405751580809167; 2.9177800018167237
24; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -6.441292885960427E-5; 0.00943881290488362; 2.9421474272994015; 2.9193400829017317
25; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -3.8236404716004726E-5; 0.009379246260762902; 2.905129880111232; 2.882609493443703
26; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -1.5351073192068653E-5; 0.009325347481387782; 2.8718365769402063; 2.849574277894158
27; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -2.6803196245864378E-5; 0.009379422222848868; 2.905238886207177; 2.882717654531153
28; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -4.852996625920173E-5; 0.009412888353680064; 2.9260078754537227; 2.903325643861058
29; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -1.2977022460321234E-5; 0.009355947279186785; 2.890714543188228; 2.868305903318552
30; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 1.7603480272923957E-5; 0.009356820325448963; 2.8912540599687158; 2.8688412377984154
31; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 2.0520403415019103E-5; 0.009399663883333863; 2.9177919652953563; 2.8951734229287256
32; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 4.608553779748563E-5; 0.009329264144358182; 2.874249436749243; 2.8519684333635897
33; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 7.940669320444044E-5; 0.009301582853929359; 2.857218105067041; 2.8350691275083815
34; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 5.534431864804339E-5; 0.009353671104729292; 2.8893081713850246; 2.86691043362235
35; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 7.81674354870502E-5; 0.009295261563864472; 2.85333593414263; 2.831217050932222
36; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 6.133459830369595E-5; 0.009316287062483419; 2.8662587897207996; 2.844039729335367
37; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 7.85439170874057E-5; 0.009284216059864596; 2.8465587589544827; 2.824492411985843
38; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 6.009356474899148E-5; 0.009321222312386001; 2.8692963625479733; 2.8470537550863613
39; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 9.931335183077201E-5; 0.009285283795400102; 2.847213536200818; 2.825142113439571
40; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 1.1816288996237372E-4; 0.0092526258846902; 2.827220496205579; 2.805304058250497
42; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 1.018622905867277E-4; 0.009336631270637896; 2.878790699370775; 2.8564744923989087
44; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 5.91552999341233E-5; 0.009389274640521484; 2.911345586558218; 2.888777016119782
46; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 6.563935143390567E-5; 0.009381223309750967; 2.9063547524035886; 2.8838248706020106
48; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 2.041894933505337E-5; 0.009420144208018014; 2.9305205965008225; 2.9078033825744596
50; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 6.109087555460491E-6; 0.009431294279266497; 2.937462072292894; 2.9146910484766706
52; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -1.8853146287201957E-5; 0.009471704393852684; 2.9626881925284207; 2.9397216173925416
54; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -2.102872461751149E-5; 0.009482900212591641; 2.9696962920996373; 2.9466753906104928
56; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -2.3154502561649603E-5; 0.00948729163984076; 2.9724473966237746; 2.9494051687429703
58; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -3.202325162720225E-5; 0.009503231821550202; 2.9824441707474034; 2.9593244484935473
60; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -2.5519817839111406E-5; 0.009520410780258538; 2.9932366243346764; 2.9700332396499114
62; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 1.8554037385482553E-5; 0.00949376921080129; 2.9765077360145025; 2.9534340326345454
65; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 3.2257688996359105E-5; 0.009483856724438838; 2.9702954111204365; 2.9472698652977973
68; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 7.85304414022685E-6; 0.009482898500740865; 2.9696952199220683; 2.946674326744378
71; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 1.6525270916528393E-5; 0.009472761361281893; 2.9633494546446286; 2.940377753445833
74; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 2.4295785491475585E-5; 0.00943972275391127; 2.9427146679095326; 2.919902926297831
77; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 1.401831488909619E-5; 0.009495650107382627; 2.9776872586436616; 2.9546044116774315
80; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 7.182845558788277E-5; 0.009530972943348691; 2.999881839831803; 2.9766269418486107
84; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 1.1907258923642892E-4; 0.009510185110768338; 2.9868101346558182; 2.963656567720502
88; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 1.387523311028131E-4; 0.009490802455632993; 2.9746477392610697; 2.9515884544605964
92; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 1.684222458038392E-4; 0.00948316181341754; 2.969860141913708; 2.946837970270966
96; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 1.845803548243957E-4; 0.009454153041376806; 2.9517184653160666; 2.928836926825244
100; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 1.747220774366748E-4; 0.009439220986675628; 2.942401836992868; 2.9195925204270323
105; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 2.062986976812003E-4; 0.0093658147083562; 2.896815253635254; 2.8743593214365313
110; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 2.256691334008323E-4; 0.009391464487099621; 2.9127037625360597; 2.890124663601672
115; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 1.627664103344919E-4; 0.009430239337393525; 2.9368049666323532; 2.9140390366584588
120; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 1.0403316516212871E-4; 0.009510559190407114; 2.98704510943657; 2.9638897209913253
125; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 8.447362738891824E-5; 0.00949112590038647; 2.9748504935811346; 2.951789637041746
131; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 8.112750204257095E-5; 0.0095026448575459; 2.982075762748165; 2.958958896370272
137; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 5.700046181300966E-5; 0.009566750523876826; 3.0224461595152854; 2.999016344325244
143; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 2.331356687353808E-5; 0.009608114137722529; 3.0486388709304215; 3.0250060114658446
150; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 9.888801584141972E-5; 0.009612316185351341; 3.0513060596952544; 3.0276525243487797
157; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 7.094233619748278E-5; 0.009615353003606095; 3.053234361991788; 3.029565878565495
164; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 6.502716225708121E-5; 0.009664795772690653; 3.084714950473898; 3.0608024314779763
172; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 8.315351426779314E-5; 0.009681606268741065; 3.095455102115197; 3.071459326129808
180; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 9.690693730119514E-5; 0.00963921599475814; 3.068407952428684; 3.0446218442703223
188; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 1.5011648527503944E-4; 0.009632505357516665; 3.064137106092481; 3.040384105270059
197; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 1.1919661092220702E-4; 0.009660514422264484; 3.0819825967254104; 3.0580912587662987
206; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 6.892721794032499E-5; 0.009671460923906647; 3.08897105304122; 3.0650255410021408
216; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 1.3769705542394324E-5; 0.009642223468940303; 3.0703229623866437; 3.046522009189848
226; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 5.1274708332366595E-5; 0.009635186912785797; 3.065843369706781; 3.042077142034635
237; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -1.1741529355862213E-5; 0.009643255452777595; 3.07098021602578; 3.0471741678395334
248; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 2.8948637555300482E-5; 0.009626008176756918; 3.06000494362876; 3.0362839750734985
260; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 4.0772348770889595E-6; 0.009662910620677083; 3.083511699085317; 3.059608507619539
273; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 6.139739996783254E-6; 0.009688562785884605; 3.0999050502214702; 3.075874778514327
286; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -4.2450462515071984E-6; 0.009685000926473081; 3.097626199041586; 3.073613592847465
300; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 3.7770912022320376E-5; 0.00966029988662025; 3.0818457121349487; 3.0579554352966936
314; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 6.543404497361722E-5; 0.009618320543168392; 3.0551192625091668; 3.031436167450956
329; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 4.612442593689086E-5; 0.009606877022040976; 3.0478538519152223; 3.024227077869368
345; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 6.713371203064004E-5; 0.009633678167275173; 3.064883302131668; 3.041124516843826
362; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 6.36630812165663E-5; 0.009573142054899635; 3.0264860916797836; 3.003024959186142
380; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 2.9201230079547713E-5; 0.009579088228564847; 3.030246946941753; 3.0067566605313516
398; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 5.3342164651177084E-5; 0.009563053855954271; 3.0201108166893467; 2.996699104932065
417; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 9.814627643156876E-5; 0.009558325003903141; 3.0171247148930447; 2.9937361512117038
437; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 1.2258218912567547E-4; 0.009556746728223122; 3.016128418696968; 2.992747578241953
458; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 1.1150290607903823E-4; 0.009518753466575219; 2.992194589416825; 2.9689992825221205
480; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 1.3883334496505459E-4; 0.009583906302153186; 3.033296010519104; 3.0097820879569404
504; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 1.2158768725526927E-4; 0.009606418191580738; 3.0475627240519176; 3.023938206811205
529; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 9.649937245384386E-5; 0.009628461033188526; 3.0615646159166086; 3.0378315568784955
555; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 3.369583285946253E-5; 0.009721896272588506; 3.121272181865259; 3.0970762734787067
582; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -1.3166957622056629E-6; 0.009737378325191066; 3.1312213062602754; 3.106948272878413
611; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 1.0245829350022232E-5; 0.009719988297046461; 3.120047168465638; 3.0958607563069895
641; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -1.279002804383986E-5; 0.009716282664790713; 3.117668658701444; 3.0935006846029833
673; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -2.3924524543049272E-5; 0.009770069692706782; 3.1522815416946783; 3.1278452506737895
706; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -4.1649116854868135E-5; 0.009760775775330768; 3.1462870891470405; 3.1218972667505516
741; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -8.94147971734124E-5; 0.009755132341641617; 3.1426499336651665; 3.118288306272413
778; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -8.169422312715851E-5; 0.009786837273351884; 3.1631108383088624; 3.1385905992522045
816; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -2.9917906173720928E-5; 0.009755777776478873; 3.143065805593866; 3.118700954387712
856; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -2.8426691031636046E-5; 0.009755858390906135; 3.1431177496832925; 3.1187524958097788
898; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -7.285220446366282E-5; 0.009714210204291794; 3.1163388175919415; 3.092181152339291
942; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 6.050640187999742E-6; 0.009737142767966611; 3.1310698131470387; 3.1067979541303954
989; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -2.4912280488345594E-5; 0.009735671534892229; 3.1301237069709047; 3.105859182110665
1038; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 2.601649912644021E-6; 0.009751786154077487; 3.14049433142697; 3.1161494141290866
1089; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -2.7728621786641428E-5; 0.009735622302434433; 3.130092049515514; 3.1058277700619046
1143; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -8.231828839051643E-5; 0.009714600909184743; 3.1165895005159836; 3.092429891984852
1200; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -8.348498332968012E-5; 0.009737584277531483; 3.1313537626884242; 3.107079702512545
1260; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -1.352964789907174E-4; 0.009798203373505612; 3.1704621634473984; 3.145884937374163
1323; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -1.2863741972378868E-4; 0.009745734663537512; 3.1365978606176985; 3.112283148519887
1389; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -1.738391403200461E-4; 0.009758272449473; 3.144673452687501; 3.1202961391007764
1458; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -1.702135510172047E-4; 0.009768678064981879; 3.1513835972368116; 3.1269542670256736
1530; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -1.5730747663553869E-4; 0.009773801170846183; 3.154689900342583; 3.130234939874811
1606; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -1.9151175038463402E-4; 0.009778982654100285; 3.158035641765391; 3.1335547453175976
1686; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -1.1586282667651749E-4; 0.009773448716996463; 3.1544623813798434; 3.130009184624961
1770; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -2.451719872881543E-5; 0.00977975722073112; 3.158535940413716; 3.1340511656818264
1858; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -1.5620659365815172E-5; 0.009814195742537503; 3.180820098917509; 3.1561625787708616
1950; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 5.709217403623953E-7; 0.00981444940146624; 3.1809845247893485; 3.1563257300235397
2047; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 1.693219143690469E-5; 0.00983677090978902; 3.195470333231519; 3.1706992453770115
2149; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 7.723060905726297E-6; 0.009874863986311135; 3.2202672892187283; 3.195303976899203
2256; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 3.5877282848943576E-5; 0.009916600115999983; 3.2475457443901354; 3.2223709711778086
2368; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -2.730187111243515E-5; 0.009910697172241129; 3.2436806345582108; 3.218535823437604
2486; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 5.7183642298257384E-6; 0.009859568383758595; 3.2102989936915347; 3.1854129549807477
2610; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -1.9065588840472223E-5; 0.009845755272802069; 3.2013101309584275; 3.1764937733540983
2740; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -2.0629480134232545E-5; 0.009843306869052422; 3.1997181504678807; 3.174914133797587
2877; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -5.405763855979255E-5; 0.009797675224415575; 3.1701203800584596; 3.1455458034688593
3020; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -3.6437756925749066E-5; 0.009810076857699017; 3.178150765071635; 3.1535139374354206
3171; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -3.084727710347692E-5; 0.009802412758025224; 3.1731868590980463; 3.1485885113531
3329; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -5.531681245499037E-5; 0.009721826347328108; 3.1212272821915623; 3.0970317218644956
3495; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -6.39551059704012E-5; 0.009677427275543231; 3.092783418591289; 3.0688083533308914
3669; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -3.230945882541425E-5; 0.009620807033137708; 3.056699061244029; 3.0330037196839976
3852; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -3.18960716632181E-5; 0.009678318554219073; 3.0933531276199457; 3.069373646010489
4044; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -1.5857712012139122E-5; 0.009647391429049162; 3.0736150575878587; 3.049788584273224
4246; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 1.3557688907902055E-6; 0.009628574363959206; 3.061636687978425; 3.037903070242158
4458; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 1.9334183218597654E-6; 0.009609011125844436; 3.0492081232234693; 3.0255708509504196
4680; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 3.629130687267411E-5; 0.009582686846977509; 3.0325241471317534; 3.009016208006701
4913; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 1.9070639853360453E-5; 0.009582133178119437; 3.0321737306560093; 3.0086685079377453
5158; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 7.060194446682407E-5; 0.009557241776999278; 3.0164409035618873; 2.993057640743578
5415; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 9.915364954637421E-5; 0.009585852577480737; 3.0345281236986983; 3.0110046498715763
5685; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 7.941581423439671E-5; 0.009596475679372562; 3.041257616629194; 3.017681976190208
5969; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 2.9852454234875995E-5; 0.009553461593202368; 3.014055184704068; 2.9906904158303926
6267; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 1.60653955211502E-5; 0.009560690364479697; 3.018618171305903; 2.9952180304430662
6580; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 1.0599153658082636E-5; 0.009544320138749418; 3.0082898051868074; 2.984969729177607
6909; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 1.4432546536221004E-5; 0.009549211204163303; 3.0113738409476136; 2.9880298576844537
7254; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 1.806270143619757E-5; 0.00948256868774958; 2.969488652904359; 2.9464693610213795
7616; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -1.4792114525949667E-5; 0.009430174644430321; 2.936764672858853; 2.9139990552397914
7996; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -3.2271656778288754E-5; 0.009413530223690524; 2.92640694121759; 2.903721616091872
8395; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 2.9059488143528038E-5; 0.00942249083934601; 2.931980809386283; 2.909252275980188
8814; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 6.529560344908477E-5; 0.009402478327775864; 2.919539515610632; 2.8969074263423327
9254; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 1.2157828904644187E-4; 0.009425986413777088; 2.934156637076383; 2.911411236788969
9716; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 1.372200746418762E-4; 0.00951202773344743; 2.9879676509802566; 2.9648051110501776
10201; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 1.2144989806334191E-4; 0.0095324105716949; 3.0007868975742795; 2.977524983639595
10711; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 9.791098119093189E-5; 0.009531101793863064; 2.99996295199805; 2.9767074252383754
11246; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 7.294020335767902E-5; 0.009574509853053829; 3.027350994299649; 3.0038831571345357
11808; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 6.97699342527743E-5; 0.009634220177129067; 3.06522818466834; 3.0414667258724615
12398; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 5.564798744359689E-5; 0.009677665655547467; 3.0929357869395524; 3.0689595405291685
13017; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 4.351155199242282E-5; 0.009698302031087373; 3.106140424939253; 3.0820618169939875
13667; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 1.0763544890566555E-4; 0.009718770129092447; 3.1192651709583386; 3.0950848207958708
14350; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 1.3969438618569342E-4; 0.009747082995207624; 3.1374658232563366; 3.1131443827659773
15067; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 1.0424583747459843E-4; 0.009824469511139952; 3.1874831236137178; 3.1627739521128366
15820; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 7.1083232888629E-5; 0.009890513075595343; 3.230481947624806; 3.205439451906784
16610; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 3.891247028537941E-5; 0.009928444390411175; 3.2553080406373995; 3.2300730945859466
17440; 4128; 4128.0; 4128; 4096; 4096.0; 4096; 3.534817722549808E-5; 0.010046713026779187; 3.3333250818244213; 3.307485352507953
18311; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -2.795840936259744E-5; 0.010094088448424564; 3.364835887870913; 3.33875188874013
19226; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -3.4724990607031925E-5; 0.010137539805214181; 3.3938670120952206; 3.3675579654898313
20187; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -2.8381550322347407E-5; 0.010179965948404557; 3.4223334824133747; 3.3958037654954416
21196; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -1.500581647359313E-6; 0.01027396915935032; 3.485829902095185; 3.4588079648696413
22255; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -2.3951735095875597E-5; 0.010331674668104416; 3.5250973918039077; 3.4977710554333346
23367; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -5.21665986070115E-5; 0.010378385923011813; 3.55704457557481; 3.529470586616865
24535; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -5.0172611842989115E-5; 0.010444909604517398; 3.6027908166153297; 3.5748622056338157
25761; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -3.330016247928805E-5; 0.010520672550615128; 3.655246609491814; 3.6269113644569937
27049; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -4.2636945504367315E-5; 0.010618387967121976; 3.7234613835830737; 3.694597341849872
28401; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -7.633016500443791E-5; 0.010674195143764406; 3.7627031075236124; 3.7335348663800185
29821; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -7.797871874481245E-5; 0.01080635141147994; 3.8564512708768985; 3.8265562997848295
31312; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -7.364121936450567E-5; 0.01087200407789659; 3.903452409447478; 3.8731930884440087
32877; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -5.853208139975763E-5; 0.010927799217636619; 3.9436202625501076; 3.913049562840417
34520; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -8.140773825084964E-5; 0.010992701749979093; 3.99060337601412; 3.9596684661225376
36245; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -1.168552636319917E-4; 0.011015400880339222; 4.007101003658386; 3.976038205180414
38057; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -1.4279421508787762E-4; 0.01108996300738556; 4.06153191837907; 4.030047174825744
39959; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -1.490369013833896E-4; 0.011239394053125669; 4.171723071975764; 4.139384133433317
41956; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -1.2070832390308808E-4; 0.011295347872440768; 4.213363194667349; 4.18070146447613
44053; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -1.1681955127635811E-4; 0.011305829654746651; 4.221186600831282; 4.1884642240806516
46255; 4128; 4128.0; 4128; 4096; 4096.0; 4096; -1.0946220707307742E-4; 0.011385508385933628; 4.280894555032392; 4.247709325923614
